Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Denmark,DNK,1976,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,76215
Denmark,DNK,1975,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,77042
Denmark,DNK,1974,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,78102
Denmark,DNK,1973,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,79075
Denmark,DNK,1972,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,79711
Denmark,DNK,1971,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,79842
Denmark,DNK,1970,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,79539
Denmark,DNK,2020,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,88467
Denmark,DNK,2019,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,88112
Denmark,DNK,2018,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,91798
Denmark,DNK,2017,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,96046
Denmark,DNK,2016,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,99638
Denmark,DNK,2015,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,100989
Denmark,DNK,2014,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,102213
Denmark,DNK,2013,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,101277
Denmark,DNK,2012,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,100057
Denmark,DNK,2011,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,99178
Denmark,DNK,2010,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,132616
Denmark,DNK,2009,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,132968
Denmark,DNK,2008,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,133736
Denmark,DNK,2007,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,134826
Denmark,DNK,2006,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,136196
Denmark,DNK,2005,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,137337
Denmark,DNK,2004,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,138618
Denmark,DNK,2003,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,141267
Denmark,DNK,2002,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,143507
Denmark,DNK,2001,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,144554
Denmark,DNK,2000,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,143615
Denmark,DNK,1999,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,141804
Denmark,DNK,1998,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,139025
Denmark,DNK,1997,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,135574
Denmark,DNK,1996,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,131670
Denmark,DNK,1995,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,127695
Denmark,DNK,1994,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,123552
Denmark,DNK,1993,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,117416
Denmark,DNK,1992,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,26806
Denmark,DNK,1991,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,26565
Denmark,DNK,1990,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,26921
Denmark,DNK,1989,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,27712
Denmark,DNK,1988,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,28754
Denmark,DNK,1987,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,29896
Denmark,DNK,1986,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,30994
Denmark,DNK,1985,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,32112
Denmark,DNK,1984,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,33253
Denmark,DNK,1983,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,34371
Denmark,DNK,1982,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,35435
Denmark,DNK,1981,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,36408
Denmark,DNK,1980,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,36372
Denmark,DNK,1979,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,37232
Denmark,DNK,1978,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,38015
Denmark,DNK,1977,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,38695
Denmark,DNK,1976,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,39255
Denmark,DNK,1975,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,39701
Denmark,DNK,1974,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,40189
Denmark,DNK,1973,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,40595
Denmark,DNK,1972,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,40826
Denmark,DNK,1971,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,40819
Denmark,DNK,1970,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,40644
Denmark,DNK,2020,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,33272
Denmark,DNK,2019,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,32901
Denmark,DNK,2018,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,32605
Denmark,DNK,2017,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,32170
Denmark,DNK,2016,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,31904
Denmark,DNK,2015,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,32335
Denmark,DNK,2014,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,32860
Denmark,DNK,2013,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,33152
Denmark,DNK,2012,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,33291
Denmark,DNK,2011,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,33394
Denmark,DNK,2010,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,33692
Denmark,DNK,2009,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,33974
Denmark,DNK,2008,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,34231
Denmark,DNK,2007,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,34534
Denmark,DNK,2006,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,34440
Denmark,DNK,2005,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,33582
Denmark,DNK,2004,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,32454
Denmark,DNK,2003,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,31411
Denmark,DNK,2002,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,30346
Denmark,DNK,2001,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,29325
Denmark,DNK,2000,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,28465
Denmark,DNK,1999,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,27736
Denmark,DNK,1998,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,27039
Denmark,DNK,1997,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,26362
Denmark,DNK,1996,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,26188
Denmark,DNK,1995,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,26771
Denmark,DNK,1994,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,27724
Denmark,DNK,1993,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,28701
Denmark,DNK,1992,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,29801
Denmark,DNK,1991,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,30922
Denmark,DNK,1990,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,31937
Denmark,DNK,1989,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,32913
Denmark,DNK,1988,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,33940
Denmark,DNK,1987,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,34976
Denmark,DNK,1986,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,35824
Denmark,DNK,1985,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,36468
Denmark,DNK,1984,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,36949
Denmark,DNK,1983,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,37366
Denmark,DNK,1982,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,37653
Denmark,DNK,1981,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,37903
Denmark,DNK,1980,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,37914
Denmark,DNK,1979,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,38243
Denmark,DNK,1978,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,38500
Denmark,DNK,1977,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,38684
Denmark,DNK,1976,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,38877
Denmark,DNK,1975,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,38757
Denmark,DNK,1974,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,38205
Denmark,DNK,1973,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,37501
Denmark,DNK,1972,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,36817
Denmark,DNK,1971,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,36083
Denmark,DNK,1970,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,35592
Denmark,DNK,2020,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,35201
Denmark,DNK,2019,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,34624
Denmark,DNK,2018,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,34150
Denmark,DNK,2017,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,33501
Denmark,DNK,2016,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,33154
Denmark,DNK,2015,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,33752
Denmark,DNK,2014,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,34486
Denmark,DNK,2013,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,34892
Denmark,DNK,2012,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,35098
Denmark,DNK,2011,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,35193
Denmark,DNK,2010,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,35507
Denmark,DNK,2009,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,35785
Denmark,DNK,2008,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,36036
Denmark,DNK,2007,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,36312
Denmark,DNK,2006,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,36209
Denmark,DNK,2005,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,35390
Denmark,DNK,2004,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,34306
Denmark,DNK,2003,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,33284
Denmark,DNK,2002,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,32249
Denmark,DNK,2001,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,31170
Denmark,DNK,2000,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,30128
Denmark,DNK,1999,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,29169
Denmark,DNK,1998,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,28254
Denmark,DNK,1997,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,27323
Denmark,DNK,1996,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,27017
Denmark,DNK,1995,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,27709
Denmark,DNK,1994,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,28856
Denmark,DNK,1993,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,30003
Denmark,DNK,1992,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,31311
Denmark,DNK,1991,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,32571
Denmark,DNK,1990,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,33566
Denmark,DNK,1989,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,34477
Denmark,DNK,1988,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,35464
Denmark,DNK,1987,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,36434
Denmark,DNK,1986,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,37283
Denmark,DNK,1985,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,38092
Denmark,DNK,1984,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,38784
Denmark,DNK,1983,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,39386
Denmark,DNK,1982,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,39886
Denmark,DNK,1981,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,40253
Denmark,DNK,1980,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,40238
Denmark,DNK,1979,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,40484
Denmark,DNK,1978,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,40599
Denmark,DNK,1977,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,40631
Denmark,DNK,1976,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,40614
Denmark,DNK,1975,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,40431
Denmark,DNK,1974,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,39951
Denmark,DNK,1973,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,39350
Denmark,DNK,1972,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,38726
Denmark,DNK,1971,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,38034
Denmark,DNK,1970,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,37639
Denmark,DNK,2020,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,68473
Denmark,DNK,2019,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,67525
Denmark,DNK,2018,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,66755
Denmark,DNK,2017,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,65671
Denmark,DNK,2016,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,65058
Denmark,DNK,2015,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,66087
Denmark,DNK,2014,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,67346
Denmark,DNK,2013,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,68044
Denmark,DNK,2012,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,68389
Denmark,DNK,2011,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,68587
Denmark,DNK,2010,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,69199
Denmark,DNK,2009,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,69759
Denmark,DNK,2008,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,70267
Denmark,DNK,2007,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,70846
Denmark,DNK,2006,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,70649
Denmark,DNK,2005,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,68972
Denmark,DNK,2004,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,66760
Denmark,DNK,2003,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,64695
Denmark,DNK,2002,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,62595
Denmark,DNK,2001,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,60495
Denmark,DNK,2000,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,58593
Denmark,DNK,1999,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,56905
Denmark,DNK,1998,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,55293
Denmark,DNK,1997,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,53685
Denmark,DNK,1996,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,53205
Denmark,DNK,1995,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,54480
Denmark,DNK,1994,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,56580
Denmark,DNK,1993,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,58704
Denmark,DNK,1992,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,61112
Denmark,DNK,1991,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,63493
Denmark,DNK,1990,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,65503
Denmark,DNK,1989,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,67390
Denmark,DNK,1988,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,69404
Denmark,DNK,1987,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,71410
Denmark,DNK,1986,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,73107
Denmark,DNK,1985,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,74560
Denmark,DNK,1984,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,75733
Denmark,DNK,1983,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,76752
Denmark,DNK,1982,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,77539
Denmark,DNK,1981,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,78156
Denmark,DNK,1980,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,78152
Denmark,DNK,1979,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,78727
Denmark,DNK,1978,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,79099
Denmark,DNK,1977,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,79315
Denmark,DNK,1976,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,79491
Denmark,DNK,1975,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,79188
Denmark,DNK,1974,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,78156
Denmark,DNK,1973,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,76851
Denmark,DNK,1972,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,75543
Denmark,DNK,1971,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,74117
Denmark,DNK,1970,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,73231
Denmark,DNK,2020,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,219368
Denmark,DNK,2019,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,223675
Denmark,DNK,2018,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,226352
Denmark,DNK,2017,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,226985
Denmark,DNK,2016,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,225857
Denmark,DNK,2015,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,225441
Denmark,DNK,2014,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,225513
Denmark,DNK,2013,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,226036
Denmark,DNK,2012,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,226961
Denmark,DNK,2011,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,228194
Denmark,DNK,2010,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,197593
Denmark,DNK,2009,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,199089
Denmark,DNK,2008,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,200742
Denmark,DNK,2007,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,202545
Denmark,DNK,2006,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,204022
Denmark,DNK,2005,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,204387
Denmark,DNK,2004,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,203037
Denmark,DNK,2003,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,200037
Denmark,DNK,2002,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,195486
Denmark,DNK,2001,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,189810
Denmark,DNK,2000,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,183950
Denmark,DNK,1999,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,178140
Denmark,DNK,1998,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,172616
Denmark,DNK,1997,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,167541
Denmark,DNK,1996,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,163447
Denmark,DNK,1995,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,160448
Denmark,DNK,1994,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,159703
Denmark,DNK,1993,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,161109
Denmark,DNK,1992,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,164506
Denmark,DNK,1991,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,169435
Denmark,DNK,1990,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,175146
Denmark,DNK,1989,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,181220
Denmark,DNK,1988,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,187453
Denmark,DNK,1987,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,193657
Denmark,DNK,1986,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,199564
Denmark,DNK,1985,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,205672
Denmark,DNK,1984,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,210999
Denmark,DNK,1983,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,215472
Denmark,DNK,1982,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,219012
Denmark,DNK,1981,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,221731
Denmark,DNK,1980,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,221513
Denmark,DNK,1979,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,223842
Denmark,DNK,1978,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,225879
Denmark,DNK,1977,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,227690
Denmark,DNK,1976,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,229347
Denmark,DNK,1975,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,231038
Denmark,DNK,1974,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,231640
Denmark,DNK,1973,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,230862
Denmark,DNK,1972,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,228804
Denmark,DNK,1971,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,225639
Denmark,DNK,1970,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,222157
Denmark,DNK,2020,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,451693
Denmark,DNK,2019,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,460641
Denmark,DNK,2018,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,465921
Denmark,DNK,2017,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,466606
Denmark,DNK,2016,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,463423
Denmark,DNK,2015,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,461810
Denmark,DNK,2014,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,461511
Denmark,DNK,2013,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,462421
Denmark,DNK,2012,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,464411
Denmark,DNK,2011,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,467160
Denmark,DNK,2010,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,405037
Denmark,DNK,2009,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,408397
Denmark,DNK,2008,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,411987
Denmark,DNK,2007,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,415732
Denmark,DNK,2006,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,418718
Denmark,DNK,2005,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,419423
Denmark,DNK,2004,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,416754
Denmark,DNK,2003,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,410831
Denmark,DNK,2002,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,401853
Denmark,DNK,2001,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,390552
Denmark,DNK,2000,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,378790
Denmark,DNK,1999,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,366798
Denmark,DNK,1998,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,355055
Denmark,DNK,1997,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,343875
